Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.63188171386719,133838400.0,2.103777854047717,75.26100006103516,71.63987464904785,2.0929602904234517,-0.410190244132592,2.178886856100429,75.26100006103516,73.43925018310547,71.63987464904785,67.78079986572266,73.34739458993582,2.3058200822948436,1.665063411596666
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.82196044921875,145946400.0,1.5735352290909388,76.35350036621094,72.16187477111816,2.082910024240683,-0.09416482962324295,2.183936417622556,76.35350036621094,74.23525009155273,72.16187477111816,67.86179992675781,84.58913100551325,2.5641144344615157,1.844873616169636
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.94402313232422,162301200.0,-1.1428227649636025,77.04600067138672,72.46637496948242,1.855388849559888,0.42824069454979113,1.6461754020262862,77.04600067138672,75.05600051879883,72.46637496948242,67.97224990844727,77.89538297150088,2.6654661335594767,2.0089921196476044
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.02706909179688,200622400.0,-1.207414572880816,77.39700012207031,72.75662498474121,1.8676957085763877,1.3787178754838019,1.22232079563009,77.39700012207031,75.55400009155274,72.75662498474121,67.99679992675782,74.71959275386048,2.6395111032413183,2.1350959163663474
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.48799133300781,158929200.0,0.6143392445746132,77.68700103759765,73.04225006103516,1.8661750627380576,0.21434830389586892,1.2263729437762003,77.68700103759765,75.94750061035157,73.04225006103516,68.07989990234375,72.16751502708031,2.6267886667416036,2.2334344664413988
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.04169464111328,166348400.0,-0.5912053496561764,77.56600036621094,73.35362510681152,1.8358293763787443,0.5345281996503063,0.993382042439802,77.56600036621094,76.41350021362305,73.35362510681152,68.17329986572265,69.93173706127305,2.5503899649373523,2.2968255661405896
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.80976867675781,135178400.0,2.356114588842795,77.5634994506836,73.82900009155273,1.7830370573358685,-0.42385201669037237,1.344668427713344,77.5634994506836,76.95849990844727,73.82900009155273,68.41724975585937,78.32449930192618,2.6060560536669186,2.3586716636458553
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.36591339111328,101729600.0,-0.5778438074729886,77.65,74.38862533569336,1.5819482307348876,-1.296564852563178,1.1407995138948546,77.65,77.34800033569336,74.38862533569336,68.5562498474121,72.33258107759428,2.583674607910453,2.403672252498775
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.8510971069336,111504800.0,1.944815754296969,78.22900085449218,74.92775039672851,1.5297368163891425,-0.9885645394057673,1.4458345265998995,78.22900085449218,77.81300048828125,74.92775039672851,68.77524993896485,72.342313791038,2.6581486203052265,2.4545675260600657
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.27068328857422,102688800.0,-0.7455454690675767,78.59450073242188,75.45050048828125,1.5456301020683307,-1.1809759558717219,1.1857581199432647,78.59450073242188,78.14075088500977,75.45050048828125,69.11834999084472,75.4581969244159,2.6387404287031018,2.491402106588673
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.76818084716797,81803200.0,0.6438404625611405,79.15350189208985,75.89950065612793,1.459196931021984,-1.6028172378220087,1.2308302141651966,79.15350189208985,78.3597511291504,75.89950065612793,69.3229500579834,74.50008688582041,2.634147395680472,2.5199511644070327
2020-05-25,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.76818084716797,81803200.0,0.6438404625611405,79.15350189208985,75.89950065612793,1.459196931021984,-1.4761952491984893,1.1360182447513054,79.35000305175781,78.45675125122071,76.34600067138672,69.70635009765626,72.16794483878539,2.6005300917945817,2.5360669498845425
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.24140930175781,125522000.0,-0.6773506735514134,79.24200286865235,76.31900062561036,1.4831218011262135,-0.38301825683851204,0.9146892162158831,79.52950286865234,78.58975143432617,76.8228759765625,70.02570014953614,67.05507577339685,2.501479081622051,2.5291493762320445
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.57796478271484,112945200.0,0.4356942245343331,79.4905014038086,76.81312561035156,1.391544979135806,-0.6671644841018058,0.9798732619641158,79.47350158691407,78.85125122070312,77.20262565612794,70.38290008544922,65.80161104779853,2.4228889859887204,2.5078972981833796
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.61212921142578,133560800.0,0.0440145405315561,79.44150085449219,77.19462547302246,1.2534957216127445,-0.08297412101987171,0.9111605344870803,79.54350128173829,79.06900100708008,77.50825080871581,70.75025009155273,60.35184669325734,2.336496593669466,2.473617157280597
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.53650665283203,153532400.0,-0.0974069312156378,79.49600067138672,77.49637565612792,1.2015932759481964,0.7189708955232772,0.839375062141844,79.49600067138672,79.32475128173829,77.86912574768067,71.19375007629395,54.227980680140774,2.2360012171092762,2.426093969246333
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.49003601074219,80791200.0,1.229792926994122,79.64400024414063,77.90612564086913,1.1160180585488002,-1.5471387011382383,1.3305433237300315,79.64400024414063,79.49700164794922,78.22775077819824,71.68115013122559,64.93134422165384,2.2097613088821504,2.3828274371734963
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.85340881347656,87642800.0,0.4629455355348977,79.97449951171875,78.2833755493164,1.0970786285605592,-1.1962791568531415,1.5085633565335184,79.97449951171875,79.75200119018555,78.55000076293945,72.06345008850097,73.99816651823306,2.193735416126131,2.3450090329640236
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.28750610351562,104491200.0,0.5505037420229231,80.325,78.62787551879883,1.07158568599059,-0.6197343202883954,1.7216398817208822,80.325,79.89925079345703,78.85612564086914,72.4614500427246,73.91036371010725,2.1916782345952583,2.3143428732902707
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.60466003417969,87560400.0,-0.8612167307518348,80.52850036621093,78.89900054931641,1.1006383992721618,-1.0615627203198077,1.167376723172114,80.52850036621093,80.0360008239746,79.08837585449218,72.78085006713867,71.77352380692491,2.1092498801503865,2.273324274662294
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,80.8434066772461,137250400.0,2.848098928760323,81.20650024414063,79.24600067138672,1.2270488669420805,0.402919738225012,2.3810814241587352,81.20650024414063,80.35125045776367,79.35550079345703,73.19965003967285,73.30895134813397,2.203709001909715,2.259401220111778
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.3213882446289,95654400.0,0.5912493077158798,81.78699951171875,79.53762550354004,1.1644695118932462,-0.7486170728828437,2.1979877135296504,81.78699951171875,80.71549987792969,79.5861255645752,73.59290000915527,78.52329730679106,2.2916900921140666,2.265858994512236
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.88934326171875,147712400.0,3.1577997508332123,82.81949920654297,79.89987525939941,1.2970119506855238,0.8238298019464809,2.744360160410779,82.81949920654297,81.39699935913086,79.99337539672851,74.04139999389649,80.90364405778995,2.5445049949426135,2.3215881945983114
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.047607421875,166651600.0,2.5727510551937005,84.20549926757812,80.41775016784668,1.3228616882528206,1.6243237387134573,2.7932134767678294,84.20549926757812,82.26524963378907,80.5582504272461,74.6010499572754,88.67398966612316,2.8900779893092476,2.4352861535404986
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.91644287109375,201662400.0,-4.80104370741008,84.8844985961914,80.77087516784668,1.7585506065306693,2.389462075291003,1.1292232818733468,84.8844985961914,82.70649948120118,80.88775024414062,75.0558999633789,63.845018497846674,2.7900558935934043,2.50624010155108
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.6236572265625,200146000.0,0.8633503867755632,85.24949798583984,81.13662490844726,1.760618260791989,2.102352997923075,1.271063130523117,85.24949798583984,83.22799911499024,81.27637519836426,75.5428498840332,65.47488477032815,2.7377301311408786,2.5525381074690396
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.64546966552734,138808800.0,1.2367185927901092,85.72599792480469,81.57762489318847,1.7501826781107863,0.4359663106768811,1.4717575457885343,85.72599792480469,83.75649871826172,81.62675018310547,75.94544982910156,69.78601350297978,2.749096261884006,2.591849738352033
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.8622817993164,165428800.0,2.6502220463282766,86.13049774169922,82.04162483215332,1.767230847437569,1.0455829521855147,1.9522611994596637,86.13049774169922,84.4749984741211,82.11349983215332,76.40869979858398,72.93101920997064,2.907954595992436,2.655070709880114
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.74278259277344,114406400.0,-0.1391701468593464,86.06799774169922,82.52224960327149,1.7548671559851152,-0.30684632381473875,1.6631539296226925,86.06799774169922,85.13674850463867,82.51799964904785,76.83629974365235,72.39990437108611,2.9895052850386463,2.7219576249118207
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.77693939208984,96820400.0,0.0398232742387039,86.8594985961914,82.92849960327149,1.7292879867957938,-0.7601253678470702,1.4856292186123794,86.8594985961914,85.8719985961914,82.95399971008301,77.25499984741211,72.7542238606047,3.022122153661485,2.7819905306617536
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.28673553466797,251534643.85142374,-0.5714638224894375,87.40549926757812,83.33937454223633,1.7231145239733818,2.7216366966232934,1.2021671345839129,87.40549926757812,86.32749862670899,83.33937454223633,77.66364990234375,69.26054217121569,2.973150877015513,2.8202225999325057
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.5181655883789,135445200.0,2.61637706294926,88.19949951171876,83.8391242980957,1.786525999864279,-0.045254312704601625,1.6451066856530145,88.19949951171876,86.96274871826172,83.8391242980957,78.09174987792969,72.20347956168493,3.0833795171570557,2.872853983377416
2020-06-23,91.0,93.09500122070312,90.56749725341795,91.63249969482422,89.38621520996094,212155600.0,2.1344787155047618,88.92200012207032,84.46162414550781,1.7907195894714485,1.4413290506384429,1.8886688634304305,88.92200012207032,87.52624893188477,84.46162414550781,78.48914993286132,74.1064217680017,3.2873663650347282,2.9557564597088786
2020-06-24,91.25,92.19750213623048,89.62999725341797,90.01499938964844,87.80836486816406,192623200.0,-1.7652037329143666,89.34550018310547,84.9859992980957,1.876504186406402,0.9444140531222007,1.3221413416922243,89.34550018310547,87.70674896240234,84.9859992980957,78.86729995727539,71.06966908394787,3.2806908925598037,3.0207433462790636
2020-06-25,90.1750030517578,91.25,89.39250183105469,91.20999908447266,88.97407531738281,137522400.0,1.3275561883319131,90.0009994506836,85.56837425231933,1.877064476547945,-0.17208277935176328,1.4763955609353727,90.0009994506836,88.4302490234375,85.56837425231933,79.2580499267578,69.57491480987613,3.3334016417171597,3.083275005366683
2020-06-26,91.10250091552734,91.33000183105467,88.25499725341797,88.40750122070312,86.24028015136719,205256800.0,-3.072577449731184,90.19649963378906,86.01449928283691,2.05338853280636,1.1055406893668176,0.6670774942909062,90.19649963378906,88.80099945068359,86.01449928283691,79.61220001220703,60.682137827217055,3.113150670964629,3.0892501384862725
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.22782897949219,130646000.0,2.304666963762081,90.34199981689451,86.51362419128418,2.0858296866104085,-0.4185556717625979,1.1340779079089325,90.34199981689453,89.27074966430663,86.51362419128418,80.03645004272461,59.66533129462777,3.067647359382235,3.084929582665465
2020-06-30,90.0199966430664,91.49500274658205,90.0,91.1999969482422,88.96431732177734,140223200.0,0.8347584233130201,90.25549926757812,87.03187408447266,2.086132357092622,-0.2897015951714721,1.2458442395454068,90.25549926757813,89.58874969482422,87.03187408447266,80.51860000610351,56.937351505575506,3.057265373550379,3.0793967408424483
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.79605865478516,110737200.0,-0.1891454124164915,90.45799865722655,87.51924896240234,2.0940800347384676,-0.9345742674292301,1.1070750124929534,90.45799865722657,89.90174942016601,87.51924896240234,80.95864990234375,70.16440231558452,3.0005299755794255,3.063623387789844
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.79605865478516,114041600.0,0.0,90.42149810791015,88.04162368774413,2.071423741916755,-0.9247826307773342,1.0644631865229268,90.42149810791015,90.21124877929688,88.04162368774413,81.40404983520507,68.87397626137067,2.921885091407546,3.0352757285133847
2020-07-03,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.79605865478516,114041600.0,0.0,90.42149810791015,88.04162368774413,2.071423741916755,-0.8832219998743182,0.9918032973520146,90.94549713134765,90.57099838256836,88.44924850463867,81.80974975585937,66.79923642923859,2.8269708933651003,2.993614761483728
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.17137908935548,118655600.0,2.6750215989129744,91.43249816894532,88.57099876403808,2.062018199084248,-0.8305583342055604,1.7749459604971258,91.54899749755859,90.94549865722657,88.95412368774414,82.26314971923829,67.13904596424189,2.9146371532754642,2.9778192398420753
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658205,93.17250061035156,90.88848876953124,112424400.0,-0.3102858481131565,91.97799835205078,89.06137390136719,2.0725828567691367,-0.910701693708049,1.4809004111923743,91.94349822998046,91.0994987487793,89.31287384033203,82.73369979858398,66.43814153817475,2.926972330561739,2.967649857986008
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.00528717041016,117092000.0,2.3290114086561564,92.80649871826172,89.52862396240235,2.026055384676986,-0.7428123031826955,1.9448798030994663,92.80649871826172,91.63224868774414,89.66949882507325,83.20189971923828,70.37952670057226,3.076386100253899,2.9893971064395863
2020-07-09,96.2624969482422,96.31749725341795,94.67250061035156,95.75250244140624,93.40524291992188,125642800.0,0.4300324276778733,93.75149993896484,89.90574913024902,1.9685663416632229,-0.48683178984056424,1.8974576707227973,93.75149993896484,92.0864990234375,90.2583740234375,83.64794982910156,73.00622372947123,3.191096484309142,3.029736982013498
