Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2020-09-01,225.5099945068359,227.4499969482422,224.42999267578125,227.27000427246097,219.54820251464844,25725500,0.771518424414519,225.88800048828125,214.94300079345703,1.5395828212016116
2020-09-02,227.97000122070312,232.86000061035156,227.3500061035156,231.6499938964844,223.77940368652344,34080800,1.927218524963159,227.98800048828124,215.87850036621094,1.574931330366809
2020-09-03,229.27000427246097,229.30999755859375,214.9600067138672,217.3000030517578,209.91696166992188,58400300,-6.194686476503453,226.1320007324219,215.92600021362304,2.135679023058018
2020-09-04,215.1000061035156,218.36000061035156,205.19000244140625,214.25,206.97059631347656,59664100,-1.403590892279627,223.2,216.0145004272461,2.1199611518821557
2020-09-08,206.5,210.02999877929688,202.1999969482422,202.66000366210935,195.77438354492188,52924300,-5.409566552107659,218.6260009765625,215.73500061035156,2.412013380308089
2020-09-09,207.6000061035156,214.83999633789065,206.6999969482422,211.2899932861328,204.1111602783203,45679000,4.258358565122733,215.42999877929688,216.13050003051757,2.5386373954766954
2020-09-10,213.3999938964844,214.7400054931641,204.11000061035156,205.3699951171875,198.3922882080078,35461500,-2.8018355611040935,210.1739990234375,215.93949966430665,2.5448695788105606
2020-09-11,207.1999969482422,208.6300048828125,201.2400054931641,204.02999877929688,197.0978240966797,33620100,-0.6524791204898239,207.5199981689453,215.70599975585938,2.5480858834639757
2020-09-14,204.2400054931641,209.1999969482422,204.02999877929688,205.41000366210935,198.43096923828125,30375800,0.6763735191241516,205.7519989013672,215.53150024414063,2.553516157568396
2020-09-15,208.4199981689453,209.77999877929688,206.92999267578125,208.77999877929688,201.6864318847656,21823900,1.6406187902761715,206.9759979248047,215.4565002441406,2.5772178715715808
2020-09-16,210.6199951171875,210.6499938964844,204.63999938964844,205.0500030517578,198.08319091796875,26328100,-1.7865675588407681,205.72799987792968,215.1345001220703,2.6032690634954454
2020-09-17,200.0500030517578,204.3300018310547,199.9600067138672,202.91000366210935,196.01589965820312,34011300,-1.0436475775658982,205.23600158691406,214.79500045776368,2.6065304774029
2020-09-18,202.8000030517578,203.6499938964844,196.25,200.38999938964844,193.58151245117188,55225300,-1.2419320028485559,204.50800170898438,214.08550033569335,2.550913063070344
2020-09-21,197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,195.6584625244141,39839700,1.072904787181428,203.93399963378906,213.56149978637694,2.5671305376628526
2020-09-22,205.05999755859375,208.1000061035156,202.0800018310547,207.4199981689453,200.3726348876953,33517100,2.409403102881713,203.66199951171876,213.2479995727539,2.632011659957333
2020-09-23,207.8999938964844,208.1000061035156,200.02999877929688,200.58999633789065,193.7747039794922,30803800,-3.292836703957336,202.7699981689453,212.4539993286133,2.701434237627582
2020-09-24,199.8500061035156,205.57000732421875,199.1999969482422,203.19000244140625,196.28640747070312,31202500,1.2961793464196125,202.82599792480468,211.55599975585938,2.665848290478258
2020-09-25,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,200.75909423828125,29437300,2.278657821340224,204.31199951171874,210.61800003051758,2.656203495297438
2020-09-28,210.8800048828125,212.57000732421875,208.05999755859375,209.44000244140625,202.3240203857422,32004900,0.7795183620892487,205.69200134277344,209.6444999694824,2.64975013524816
2020-09-29,209.3500061035156,210.07000732421875,206.80999755859375,207.2599945068359,200.2181396484375,24221900,-1.0408746701481841,205.66000061035157,208.7309997558594,2.64229748182164
2020-09-30,207.72999572753903,211.97999572753903,206.5399932861328,210.3300018310547,203.1837921142578,33829100,1.481234876766102,207.60800170898438,207.88399963378907,2.6633690654452518
2020-10-01,213.4900054931641,213.9900054931641,211.32000732421875,212.4600067138672,205.2414093017578,27158400,1.0126966501542656,209.46200256347657,206.92450027465821,2.6298110071691405
2020-10-02,208.0,210.9900054931641,205.5399932861328,206.19000244140625,199.1844482421875,33154800,-2.9511456623952492,209.13600158691406,206.36900024414064,2.3372705109282736
2020-10-05,207.22000122070312,210.41000366210935,206.97999572753903,210.3800048828125,203.2321319580078,21331600,2.0321074697096098,209.32400207519532,206.17550048828124,2.3729192807031034
2020-10-06,208.82000732421875,210.17999267578125,204.82000732421875,205.91000366210935,198.9139862060547,28554300,-2.124727215969535,209.05400390625,206.33800048828124,2.0789307609761103
2020-10-07,207.05999755859375,210.11000061035156,206.72000122070312,209.8300018310547,202.70079040527344,25681100,1.903743431221483,208.95400390625,206.26500091552734,1.889053166903223
2020-10-08,210.5099945068359,211.19000244140625,208.32000732421875,210.5800018310547,203.42527770996097,19925800,0.3574322039056499,208.5780029296875,206.5255012512207,1.7724758240656129
2020-10-09,211.22999572753903,215.86000061035156,211.22999572753903,215.80999755859375,208.47760009765625,26458000,2.4836146272498416,210.502001953125,207.11450119018554,1.836220431167835
2020-10-12,218.7899932861328,223.86000061035156,216.80999755859375,221.3999938964844,213.8776397705078,40461400,2.5902397484495188,212.70599975585938,207.91400070190429,1.9055839972791477
2020-10-13,222.72000122070312,225.2100067138672,220.42999267578125,222.86000061035156,215.28805541992188,28950800,0.6594429783723488,216.09599914550782,208.61800079345704,1.884280252157122
2020-10-14,223.0,224.22000122070312,219.1300048828125,220.86000061035156,213.35601806640625,23421700,-0.8974243895371825,218.3019989013672,209.40850067138672,1.8413728003924235
2020-10-15,217.1000061035156,220.36000061035156,216.0099945068359,219.66000366210935,212.19679260253903,22733100,-0.5433292334175444,220.1179992675781,210.24600067138672,1.8242148410188144
2020-10-16,220.1499938964844,222.2899932861328,219.32000732421875,219.66000366210935,212.19679260253903,26057900,0.0,220.88800048828125,211.20950088500976,1.785636787719397
2020-10-19,220.4199981689453,222.3000030517578,213.72000122070312,214.22000122070312,206.9416046142578,27625800,-2.4765557455667997,219.452001953125,211.7935012817383,1.8960923896385173
2020-10-20,215.8000030517578,217.3699951171875,213.08999633789065,214.6499938964844,207.35699462890625,22753500,0.2007248031607789,217.81000061035155,212.15500106811524,1.8297987770226831
2020-10-21,213.1199951171875,216.9199981689453,213.1199951171875,214.8000030517578,207.50192260742188,22724900,0.06988546915391858,216.5980010986328,212.8655014038086,1.6375726564759723
2020-10-22,213.92999267578125,216.05999755859375,211.6999969482422,214.88999938964844,207.58885192871097,22351500,0.04189773585288048,215.6440002441406,213.45050125122071,1.6236123750860145
2020-10-23,215.02999877929688,216.27999877929688,213.16000366210935,216.22999572753903,208.88333129882812,18879600,0.6235731498425157,214.95799865722657,213.87100067138672,1.5579208247895293
2020-10-26,213.8500061035156,216.33999633789065,208.1000061035156,210.0800018310547,202.9423065185547,37111600,-2.8441909161546985,214.12999877929687,213.90300064086915,1.6930685423705816
2020-10-27,211.58999633789065,214.6699981689453,210.3300018310547,213.25,206.0045623779297,36700300,1.508948087069517,213.85,214.20250091552734,1.704237711003507
2020-10-28,207.6699981689453,208.83999633789065,202.1000061035156,202.67999267578125,195.793701171875,51195600,-4.956627115694612,211.42599792480468,213.82000045776368,2.0196372918205228
2020-10-29,204.07000732421875,207.36000061035156,203.3699951171875,204.72000122070312,197.764404296875,31432600,1.0065169817650377,209.39199829101562,213.43300018310546,2.0194480194059654
2020-10-30,203.5,204.2899932861328,199.6199951171875,202.47000122070312,195.59085083007812,36953700,-1.099062127092476,206.63999938964844,213.24700012207032,1.92526866771326
2020-11-02,204.2899932861328,205.27999877929688,200.1199951171875,202.3300018310547,195.45559692382812,30842200,-0.06914574445813226,205.08999938964843,212.84449996948243,1.8605815046060106
2020-11-03,203.88999938964844,208.1199951171875,203.1199951171875,206.42999267578125,199.4162750244141,27512000,2.026387983799882,203.7259979248047,212.87049942016603,1.8635505493579865
2020-11-04,214.02000427246097,218.32000732421875,212.4199981689453,216.38999938964844,209.0379180908203,42311800,4.824883528194657,206.46799926757814,213.1984992980957,2.1156186300044753
2020-11-05,222.0399932861328,224.1199951171875,221.1499938964844,223.2899932861328,215.7034454345703,36080100,3.188684281134324,210.18199768066407,213.8339988708496,2.2205638411503714
2020-11-06,222.2599945068359,224.36000061035156,218.02999877929688,223.72000122070312,216.11883544921875,25231900,0.19257823794158746,214.43199768066407,214.22949905395507,2.1612087169364145
2020-11-09,224.44000244140625,228.1199951171875,217.8800048828125,218.38999938964844,210.9699554443359,44395000,-2.382443144096247,217.6439971923828,214.0789993286133,2.1580767671168744
2020-11-10,214.5,216.5,209.72000122070312,211.0099945068359,203.84068298339844,44045100,-3.3792778531242296,218.55999755859375,213.4864990234375,2.2743884898779094
2020-11-11,212.38999938964844,218.0399932861328,212.1999969482422,216.5500030517578,209.1924591064453,29440800,2.625472105181448,218.5919982910156,213.2709991455078,2.3564018922523617
2020-11-12,217.2100067138672,219.11000061035156,214.4600067138672,215.44000244140625,208.12017822265625,21593900,-0.5125839735436344,217.02200012207032,213.05999908447265,2.356088269337889
2020-11-13,216.36000061035156,217.4199981689453,214.16000366210935,216.5099945068359,209.15382385253903,18621100,0.496654313639211,215.5799987792969,212.902498626709,2.359485490485688
2020-11-16,214.8699951171875,217.7400054931641,214.52000427246097,217.22999572753903,209.8493194580078,24953300,0.33254872244725675,215.347998046875,213.0529983520508,2.2897441014657653
2020-11-17,216.1000061035156,217.67999267578125,214.0800018310547,214.4600067138672,207.17347717285156,24154100,-1.275141126065349,216.03800048828126,213.04349899291992,2.309843440061005
2020-11-18,213.6499938964844,215.1699981689453,210.92999267578125,211.0800018310547,204.442138671875,28372800,-1.5760537055853563,214.94400024414062,212.85749893188478,2.337169002097005
2020-11-19,211.3800048828125,213.02999877929688,209.92999267578125,212.4199981689453,205.74002075195312,24792700,0.6348286556123517,214.33999938964843,212.7339988708496,2.342302168103005
2020-11-20,212.1999969482422,213.2899932861328,210.0,210.38999938964844,203.7738494873047,22843100,-0.9556533268032297,213.11600036621093,212.44199905395507,2.345666838578815
2020-11-23,210.9499969482422,212.2899932861328,208.16000366210935,210.11000061035156,203.50265502929688,25683500,-0.13308559347362525,211.69200134277344,212.44349899291993,2.256004507782925
2020-11-24,209.58999633789065,214.25,208.86000061035156,213.86000061035156,207.1347198486328,33979700,1.7847793960813707,211.5720001220703,212.4739990234375,2.266373537565304
2020-11-25,215.11000061035156,215.2899932861328,212.4600067138672,213.8699951171875,207.1444091796875,21012900,0.0046733876402305086,212.12999877929687,213.03349914550782,1.9386585387467792
2020-11-27,214.8500061035156,216.27000427246097,214.0399932861328,215.22999572753903,208.4616546630859,14512200,0.6359006131768652,212.69199829101564,213.55899887084962,1.933180312291775
2020-11-30,214.1000061035156,214.7599945068359,210.83999633789065,214.07000732421875,207.338134765625,33064800,-0.538952946311777,213.4279998779297,214.13899917602538,1.9163134482513282
2020-12-01,214.5099945068359,217.32000732421875,213.3500061035156,216.2100067138672,209.41082763671875,30904500,0.9996726848368498,214.64800109863282,214.832999420166,1.9204858546088868
2020-12-02,214.8800048828125,215.47000122070312,212.8000030517578,215.3699951171875,208.5972137451172,23724500,-0.3885165212502706,214.95,215.27999954223634,1.8851094402608504
2020-12-03,214.61000061035156,216.3800048828125,213.6499938964844,214.2400054931641,207.50277709960935,25120900,-0.5246736544747388,215.0240020751953,215.1724998474121,1.5480642018494994
2020-12-04,214.22000122070312,215.3800048828125,213.17999267578125,214.36000061035156,207.6190185546875,24666000,0.05600966864767187,214.85000305175782,214.72600021362305,1.350183208134038
2020-12-07,214.3699951171875,215.5399932861328,212.9900054931641,214.2899932861328,207.5511779785156,24620000,-0.03265876283794489,214.8940002441406,214.25449981689454,1.3477159410559267
2020-12-08,213.97000122070312,216.9499969482422,212.88999938964844,216.0099945068359,209.21710205078125,23284100,0.8026512084521098,214.85399780273437,214.1354995727539,1.26254475198978
2020-12-09,215.16000366210935,215.22999572753903,211.2100067138672,211.8000030517578,205.13951110839844,32440600,-1.9489799371041894,214.13999938964844,214.175,1.0929924497682606
2020-12-10,211.77000427246097,213.0800018310547,210.36000061035156,210.52000427246097,203.89976501464844,26733300,-0.6043431354361473,213.3959991455078,213.87350006103514,0.9120773224404434
2020-12-11,210.0500030517578,213.32000732421875,209.11000061035156,213.2599945068359,206.55355834960935,30979400,1.3015343809459345,213.17599792480468,213.76449966430664,0.9616354716929484
2020-12-14,213.1000061035156,216.2100067138672,212.8800048828125,214.1999969482422,207.4640350341797,28798400,0.44077767308399185,213.15799865722656,213.64899978637695,0.9600544478454396
2020-12-15,215.1699981689453,215.4199981689453,212.2400054931641,214.1300048828125,207.396240234375,27000600,-0.03267603474644831,212.78200073242186,213.49400024414064,0.955874713546234
2020-12-16,214.75,220.11000061035156,214.72000122070312,219.27999877929688,212.38429260253903,35023300,2.4050781203236005,214.2779998779297,213.7349998474121,1.059747822048558
2020-12-17,219.8699951171875,220.88999938964844,217.9199981689453,219.4199981689453,212.51988220214844,32515800,0.06384503394190055,216.05799865722656,214.15199966430663,0.9825253014798914
2020-12-18,218.58999633789065,219.69000244140625,216.02000427246097,218.58999633789065,211.7159881591797,63354900,-0.3782708221588771,217.1239990234375,214.46049957275392,0.9849592061608479
2020-12-21,217.5500030517578,224.0,217.27999877929688,222.58999633789065,215.59017944335935,37181900,1.8299099075956393,218.8019989013672,215.07049942016602,1.0171258497875657
2020-12-22,222.69000244140625,225.6300048828125,221.8500061035156,223.94000244140625,216.8977508544922,22612200,0.6064990007305981,220.76399841308594,215.76199951171876,1.0144849747167346
