Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.12669372558594,151948100,3.9832607385921204,127.91199798583985,118.94362449645996,2.1403148919137047
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.40997314453125,200119000,-2.071842995262474,128.8874969482422,120.01049919128418,2.2471482349740066
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,118.12935638427734,257599600,-8.00608609719874,128.06149597167968,120.35937423706055,2.9223952533905937
2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,118.20752716064452,332607200,0.06618285313737537,127.29199523925782,120.85174903869628,2.8492874150860152
2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,110.25276184082033,231366600,-6.72949690084228,124.0479965209961,120.85637397766114,3.258037061536332
2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,114.65036010742188,176940500,3.9886545046732946,120.67599792480469,121.25362396240234,3.289123894456209
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,110.90750885009766,182274400,-3.2645770891726933,117.09399871826172,121.27762374877929,3.311143021413937
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.45142364501952,180860300,-1.3128891460180259,115.31799926757813,121.12712364196777,3.2997948136900144
2020-09-14,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,112.7349624633789,140150100,3.000000544956749,114.1979995727539,121.14974861145019,3.3708692850023274
2020-09-15,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,112.91088104248048,184642000,0.15603355081781345,114.74199981689453,121.1963737487793,3.369973189498773
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341795,109.5784683227539,154679000,-2.951361982939993,113.70399932861328,121.02474861145019,3.432049922853277
2020-09-17,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,107.82919311523438,178011000,-1.5963622218609919,113.0739990234375,120.75637359619141,3.4478208273274475
2020-09-18,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,104.4088134765625,287104900,-3.172013880879665,112.04199829101563,120.18462333679199,3.4611190440478694
2020-09-21,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,107.57510375976562,195713800,3.0325773158183633,110.98599853515626,119.47012329101562,3.3096131383324257
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,109.26575469970705,183055400,1.5715803949514884,110.23999786376953,118.76774826049805,3.3211187984591435
2020-09-23,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,104.68245697021484,150718700,-4.194611317788411,109.23799896240234,117.88249855041504,3.4205083778312178
2020-09-24,105.16999816894533,110.25,105.0,108.22000122070312,105.75743865966795,167743300,1.0268842848365045,108.81399993896484,116.96737365722656,3.410722063732171
2020-09-25,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,109.7250518798828,149981400,3.751614778042578,109.9020004272461,116.33087348937988,3.551078649581075
2020-09-28,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,112.34407806396484,137672400,2.3868902158110217,110.87799987792968,115.83849830627442,3.6081698558444817
2020-09-29,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,111.49386596679688,99382200,-0.7567873638749334,111.33399963378906,115.0909984588623,3.4995524566765472
2020-09-30,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,113.17472076416016,142675200,1.5075828520575651,113.0719985961914,114.17249870300293,3.3720551512895454
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,114.1324234008789,116120400,0.8462165422616019,114.78599853515625,113.44199905395507,3.3717197677566113
2020-10-02,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,110.4481964111328,144712000,-3.2280197302059555,114.93399810791016,113.0489990234375,2.9582286306684336
2020-10-05,113.91000366210938,116.6500015258789,113.5500030517578,116.5,113.84901428222656,106243800,3.079104105730912,115.24199829101562,112.82599906921386,3.052720882706048
2020-10-06,115.6999969482422,116.12000274658205,112.25,113.16000366210938,110.58501434326172,161498200,-2.8669496462580435,115.05599975585938,112.84299926757812,2.717919036423286
2020-10-07,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,112.46134185791016,96849000,1.6967109462795005,114.91000061035156,112.73099937438965,2.5883485765636327
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.35384368896484,83477200,-0.09558620837791798,114.54600067138672,112.80499954223633,2.476725896507516
2020-10-09,115.27999877929688,117.0,114.91999816894533,116.97000122070312,114.30833435058594,100506900,1.7395842208966172,115.33600158691407,113.05349960327149,2.4795139104080657
2020-10-12,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,121.56925201416016,240226800,6.35205627736688,116.91600189208984,113.50549964904785,2.771518668013638
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.34432983398438,262330500,-2.6527355396143704,118.50400085449219,113.78349952697754,2.8551919872206115
2020-10-14,121.0,123.02999877929688,119.62000274658205,121.19000244140624,118.4323272705078,150712000,0.0743220218160312,119.7260009765625,114.23649978637695,2.753663346423297
2020-10-15,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,117.9632339477539,112559200,-0.3960750451883599,120.8740005493164,114.75499992370605,2.7201640061919696
2020-10-16,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,116.31168365478516,115393800,-1.4000517390639566,121.28399963378907,115.36399993896484,2.621859662115171
2020-10-19,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,113.34085845947266,120639300,-2.5541870037600223,119.6,115.65900001525878,2.643621798558751
2020-10-20,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,114.8360366821289,124423700,1.3191918736096708,118.88200073242187,115.94400024414062,2.6378001216541205
2020-10-21,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,114.21060943603516,89946000,-0.5446339698866431,118.01800079345703,116.43150024414062,2.4298660006299917
2020-10-22,117.4499969482422,118.04000091552734,114.58999633789062,115.75,113.11610412597656,101988000,-0.9583320957137542,117.0260009765625,116.80800018310546,2.446166509970957
2020-10-23,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,112.42225646972656,82572600,-0.6133901377733508,116.2300018310547,116.946000289917,2.319553820739448
2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,112.43202209472656,111850700,0.008694485527516171,116.04400177001953,116.95050048828125,2.258833976612563
2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,113.94673919677734,92276800,1.3472363157313483,115.86200103759765,117.07600059509278,2.269339417172613
2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,108.66960906982422,143937800,-4.631219208015169,114.72799987792969,116.84550056457519,2.4790983281351986
2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,112.69586181640624,146129200,3.7050385428514465,114.64199981689453,116.77200050354004,2.619456988244378
2020-10-30,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,106.38287353515624,190272600,-5.601802897648289,113.40599975585937,116.56400070190429,2.818182419464284
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.29492950439452,122866900,-0.08267863933540953,112.14999847412109,116.17750053405761,2.7142961829777525
2020-11-03,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107.92691802978516,107624400,1.5353551989341518,110.91799926757812,116.04150047302247,2.6740380108816626
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,112.33428955078124,138235500,4.083660274481371,111.66799926757812,116.03500022888184,2.8077898849942216
2020-11-05,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,116.32145690917967,126387100,3.549370978140831,112.40999908447266,116.23800010681153,2.9153257070383547
2020-11-06,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,116.18930053710938,114457900,-0.285639201358856,114.3759994506836,116.32400016784668,2.8946446967167248
2020-11-09,120.5,121.98999786376952,116.0500030517578,116.31999969482422,113.86924743652344,154515300,-1.9968006553475415,115.88600006103516,115.92000007629395,2.5260307622898743
2020-11-10,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,113.52659606933594,138023400,-0.3008927742772949,116.99199981689453,115.66350021362305,2.4649772209593817
2020-11-11,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,116.9724349975586,112295000,3.035264815051142,117.9,115.57849998474121,2.568260957396422
2020-11-12,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,116.69832611083984,103162300,-0.23432821516666813,117.93600006103516,115.50349998474121,2.5673321763095838
2020-11-13,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,116.747314453125,81581900,0.041945350341277,118.05,115.51550025939942,2.547028887472708
2020-11-16,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,117.76538848876952,91183000,0.8720450250699452,118.84600067138672,115.73150024414062,2.4775605465963655
2020-11-17,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,116.87454986572266,74271000,-0.7564452527219268,119.53000030517578,115.82550010681152,2.47222567563002
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.543212890625,76322100,-1.1391243967704412,119.23800048828124,115.88349990844726,2.4840390842619624
2020-11-19,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,116.14034271240234,74113000,0.5168182806577715,119.1240005493164,116.02799987792969,2.4734982483456194
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.86775207519533,73604300,-1.0957544322705348,118.73999938964843,116.14299964904785,2.4836914979115106
2020-11-23,117.18000030517578,117.62000274658205,113.75,113.8499984741211,111.4512710571289,127959300,-2.974261098253128,117.44999847412109,116.08299942016602,2.5790026566863027
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,112.74346160888672,113874200,1.159420037343506,116.60599822998047,116.01149940490723,2.574097110315596
2020-11-25,115.5500030517578,116.75,115.16999816894533,116.02999877929688,113.5853500366211,76499200,0.7467227785225683,116.20599822998047,116.25299949645996,2.338235108275055
2020-11-27,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,114.13353729248048,46691300,0.48263170256421795,115.7959976196289,116.31649932861328,2.193358283770599
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,116.5417251586914,169410200,2.1099637971836005,116.13799896240235,116.8259994506836,1.7815458144213878
2020-12-01,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,120.13440704345705,127728200,3.0827367281542672,117.91199951171875,117.52349967956543,1.8689451644378001
2020-12-02,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,120.48680877685548,89004200,0.29335121151450316,119.49400024414062,118.15549964904785,1.8575864377538716
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,120.3497543334961,78967600,-0.11374665873064016,120.8760009765625,118.55499992370605,1.6656728019270954
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.67430114746094,78260400,-0.5612513646525263,122.00800170898438,118.71599998474122,1.494932355762529
2020-12-07,122.30999755859376,124.56999969482422,122.25,123.75,121.1426773071289,86712000,1.2269938650306678,122.94800109863282,118.9689998626709,1.5102302619837606
2020-12-08,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,121.75942993164062,82225500,0.5090886896306657,123.28000030517578,119.37199974060059,1.4177760027089408
2020-12-09,124.52999877929688,125.9499969482422,121.0,121.77999877929688,119.21419525146484,115089200,-2.0903670457748214,123.01999969482422,119.66249961853028,1.5138939363966162
2020-12-10,120.5,123.87000274658205,120.1500015258789,123.23999786376952,120.64344787597656,81312200,1.1988824922872787,123.07999877929687,119.84999961853028,1.386783445060651
2020-12-11,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,119.83092498779295,86939800,-0.6734779422648329,123.11199951171875,120.0099998474121,1.3968583924493627
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.21419525146484,79184500,-0.5146678081568545,122.71799926757812,120.13599967956543,1.4044768961584537
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,125.18567657470705,157243700,5.0090314791152,123.41799926757812,120.51499938964844,1.7771903070738069
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,125.11714935302734,98208600,-0.05473858017487343,124.6239990234375,120.93599929809571,1.76166213969357
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.9884033203125,94359800,0.6963456745552321,125.71599884033203,121.46949920654296,1.7271504975143164
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,123.99137878417967,192541500,-1.5850764059871847,126.56599884033203,121.87049942016601,1.7856794965437035
2020-12-21,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,125.52830505371094,121251600,1.2395326227985448,127.85599822998047,122.41499938964844,1.7628828180181964
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.10137939453125,168904800,2.8464550236973585,128.65599975585937,123.31649971008301,1.6425564594134212
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.20077514648438,88223700,-0.6976024680639181,129.28600158691407,124.1060001373291,1.670467919600163
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.1894989013672,54930100,0.7712236217600754,129.94000244140625,124.90300025939942,1.6705457460310913
